date,exchange,symbol,when,security_name,exchange_codes,next_trading_day,eps_day
2023-01-03,NASDAQ,LEDS,premarket,SemiLEDS Corporation - Common Stock,NASDAQ,2023-01-04,2023-01-03
2023-01-03,NASDAQ,SGH,postmarket,"SMART Global Holdings, Inc. - Ordinary Shares",NASDAQ,2023-01-04,2023-01-04
2023-01-04,NASDAQ,RGP,postmarket,"Resources Connection, Inc. - Common Stock",NASDAQ,2023-01-05,2023-01-05
2023-01-04,NASDAQ,SLP,postmarket,"Simulations Plus, Inc. - Common Stock",NASDAQ,2023-01-05,2023-01-05
2023-01-05,NYSE,CAG,,"ConAgra Brands, Inc. Common Stock",XNYS,2023-01-06,2023-01-05
2023-01-05,NASDAQ,HELE,premarket,Helen of Troy Limited - Common Stock,NASDAQ,2023-01-06,2023-01-05
2023-01-05,NYSE,LNN,premarket,Lindsay Corporation Common Stock,XNYS,2023-01-06,2023-01-05
2023-01-05,NYSE,LW,,"Lamb Weston Holdings, Inc. Common Stock ",XNYS,2023-01-06,2023-01-05
2023-01-05,NYSE,MSM,,"MSC Industrial Direct Company, Inc. Common Stock",XNYS,2023-01-06,2023-01-05
2023-01-05,NYSE,RPM,premarket,RPM International Inc. Common Stock,XNYS,2023-01-06,2023-01-05
2023-01-05,,SI,premarket,,,,2023-01-05
2023-01-09,NASDAQ,APLD,postmarket,Applied Digital Corporation - Common Stock,NASDAQ,2023-01-10,2023-01-10
2023-01-09,NYSE,AYI,,"Acuity Brands, Inc. ",XNYS,2023-01-10,2023-01-09
2023-01-09,NYSE,AZZ,postmarket,AZZ Inc.,XNYS,2023-01-10,2023-01-10
2023-01-09,NASDAQ,PSMT,postmarket,"PriceSmart, Inc. - Common Stock",NASDAQ,2023-01-10,2023-01-10
2023-01-09,NASDAQ,VOXX,postmarket,VOXX International Corporation - Class A Common Stock,NASDAQ,2023-01-10,2023-01-10
2023-01-10,NYSE,ACI,premarket,"Albertsons Companies, Inc. Class A Common Stock",XNYS,2023-01-11,2023-01-10
2023-01-10,,BBBY,,,,,2023-01-10
2023-01-12,NASDAQ,OGI,premarket,Organigram Holdings Inc. - Common Shares,NASDAQ,2023-01-13,2023-01-12
2023-01-13,NYSE,BAC,,Bank of America Corporation Common Stock,XNYS,2023-01-17,2023-01-13
2023-01-13,NYSE,BK,,The Bank of New York Mellon Corporation Common Stock,XNYS,2023-01-17,2023-01-13
2023-01-13,NYSE,BLK,premarket,"BlackRock, Inc. Common Stock",XNYS,2023-01-17,2023-01-13
2023-01-13,,FRC,premarket,,,,2023-01-13
2023-01-13,NYSE,JPM,,JP Morgan Chase & Co. Common Stock,XNYS,2023-01-17,2023-01-13
2023-01-13,NYSE,UNH,premarket,UnitedHealth Group Incorporated Common Stock (DE),XNYS,2023-01-17,2023-01-13
2023-01-13,NASDAQ,WEN,premarket,Wendy's Company (The) - Common Stock,NASDAQ,2023-01-17,2023-01-13
2023-01-13,NYSE,WFC,,Wells Fargo & Company Common Stock,XNYS,2023-01-17,2023-01-13
2023-01-13,NYSE,WIT,,Wipro Limited Common Stock,XNYS,2023-01-17,2023-01-13
2023-01-17,NYSE,CFG,,"Citizens Financial Group, Inc. Common Stock",XNYS,2023-01-18,2023-01-17
2023-01-17,NYSE,EDU,premarket,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",XNYS,2023-01-18,2023-01-17
2023-01-17,NYSE,FBK,premarket,FB Financial Corporation Common Stock,XNYS,2023-01-18,2023-01-17
2023-01-17,NASDAQ,FULT,,Fulton Financial Corporation - Common Stock,NASDAQ,2023-01-18,2023-01-17
2023-01-17,NYSE,GNTY,,"Guaranty Bancshares, Inc. Common Stock",XNYS,2023-01-18,2023-01-17
2023-01-17,NASDAQ,HWC,postmarket,Hancock Whitney Corporation - Common Stock,NASDAQ,2023-01-18,2023-01-18
2023-01-17,NASDAQ,IBKR,,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,2023-01-18,2023-01-17
2023-01-17,NASDAQ,MBWM,premarket,Mercantile Bank Corporation - Common Stock,NASDAQ,2023-01-18,2023-01-17
2023-01-17,NYSE,MS,,Morgan Stanley Common Stock,XNYS,2023-01-18,2023-01-17
2023-01-17,NASDAQ,PNFP,postmarket,"Pinnacle Financial Partners, Inc. - Common Stock",NASDAQ,2023-01-18,2023-01-18
2023-01-17,NASDAQ,UCBI,postmarket,"United Community Banks, Inc. - Common Stock",NASDAQ,2023-01-18,2023-01-18
2023-01-18,NYSE,AA,postmarket,Alcoa Corporation Common Stock ,XNYS,2023-01-19,2023-01-19
2023-01-18,NYSE,DFS,postmarket,Discover Financial Services Common Stock,XNYS,2023-01-19,2023-01-19
2023-01-18,NASDAQ,JBHT,premarket,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,2023-01-19,2023-01-18
2023-01-18,NYSE,KMI,postmarket,"Kinder Morgan, Inc. Common Stock",XNYS,2023-01-19,2023-01-19
2023-01-18,NASDAQ,PFBC,postmarket,Preferred Bank - Common Stock,NASDAQ,2023-01-19,2023-01-19
2023-01-18,NYSE,PLD,,"Prologis, Inc. Common Stock",XNYS,2023-01-19,2023-01-18
2023-01-18,NYSE,PNC,,"PNC Financial Services Group, Inc. (The) Common Stock",XNYS,2023-01-19,2023-01-18
2023-01-18,NASDAQ,WTFC,postmarket,Wintrust Financial Corporation - Common Stock,NASDAQ,2023-01-19,2023-01-19
2023-01-19,NYSE,BANC,,"Banc of California, Inc. Common Stock",XNYS,2023-01-20,2023-01-19
2023-01-19,NYSE,CMA,,Comerica Incorporated Common Stock,XNYS,2023-01-20,2023-01-19
2023-01-19,NASDAQ,CSTR,postmarket,"CapStar Financial Holdings, Inc. - Common Stock",NASDAQ,2023-01-20,2023-01-20
2023-01-19,NASDAQ,FITB,,Fifth Third Bancorp - Common Stock,NASDAQ,2023-01-20,2023-01-19
2023-01-19,NYSE,FPH,,"Five Point Holdings, LLC Class A Common Shares",XNYS,2023-01-20,2023-01-19
2023-01-19,NYSE,IIIN,,"Insteel Industries, Inc. Common Stock",XNYS,2023-01-20,2023-01-19
2023-01-19,NYSE,MCB,postmarket,Metropolitan Bank Holding Corp. Common Stock,XNYS,2023-01-20,2023-01-20
2023-01-19,NYSE,MTB,premarket,M&T Bank Corporation Common Stock,XNYS,2023-01-20,2023-01-19
2023-01-19,NASDAQ,NTRS,,Northern Trust Corporation - Common Stock,NASDAQ,2023-01-20,2023-01-19
2023-01-19,NASDAQ,OCFC,postmarket,OceanFirst Financial Corp. - Common Stock,NASDAQ,2023-01-20,2023-01-20
2023-01-19,NASDAQ,OZK,postmarket,Bank OZK - Common Stock,NASDAQ,2023-01-20,2023-01-20
2023-01-19,,SIVB,postmarket,,,,
2023-01-19,NYSE,SNV,,Synovus Financial Corp. Common Stock,XNYS,2023-01-20,2023-01-19
